semester_code,department,course_id,section,course_name,target_unit,grade_level,course_type,credits,cutoff_weight,year_roc,semester,year_ad,semester_ordinal,course_key,prev_1_weight,prev_2_weight,avg_weight_3sem,avg_weight_all,weight_volatility,semesters_offered,weight_trend,is_required,dept_cluster,popularity_tier,oversubscription_ratio,domain_category,prev_1_oversub_ratio,prev_2_oversub_ratio,avg_oversub_ratio_3sem,prev_1_remaining_spots,demand_trend,instructor_avg_cutoff,instructor_course_count,is_prime_time,num_time_slots
1021,一般通識組,00000547,,荀子與德行倫理學,B00-一般通識組1,1,選修,2.0,10.0,102,1,2013,2,00000547||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000203,,希臘羅馬神話,B00-一般通識組1,1,選修,2.0,82.0,102,1,2013,2,00000203||B00-一般通識組1,50.0,,50.0,50.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000341,B,山海經與神話,B00-一般通識組1,1,選修,2.0,34.0,102,1,2013,2,00000341|B|B00-一般通識組1,19.0,,19.0,19.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000425,B,三國演義,B00-一般通識組1,1,選修,2.0,53.0,102,1,2013,2,00000425|B|B00-一般通識組1,25.0,,25.0,25.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000327,,影像中的近代中國,B00-一般通識組1,1,選修,2.0,11.0,102,1,2013,2,00000327||B00-一般通識組1,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000097,C,日文(二),B00-一般通識組1,1,選修,2.0,10.0,102,1,2013,2,00000097|C|B00-一般通識組1,0.0,,0.0,0.0,,2,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000305,,情緒表達與表演,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000305||B00-一般通識組1,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000120,,歌唱藝術,B00-一般通識組1,1,選修,2.0,13.0,102,1,2013,2,00000120||B00-一般通識組1,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000096,C,日文(一),B00-一般通識組1,1,選修,2.0,17.0,102,1,2013,2,00000096|C|B00-一般通識組1,0.0,,0.0,0.0,,2,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000219,,養生藥膳,B00-一般通識組1,1,選修,2.0,30.0,102,1,2013,2,00000219||B00-一般通識組1,19.0,,19.0,19.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000438,,藝術賞析與評論,B00-一般通識組1,1,選修,2.0,5.0,102,1,2013,2,00000438||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000096,D,日文(一),B00-一般通識組1,1,選修,2.0,18.0,102,1,2013,2,00000096|D|B00-一般通識組1,10.0,,10.0,10.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000243,B,電影生活英語與流行文化,B00-一般通識組2,2,選修,2.0,35.0,102,1,2013,2,00000243|B|B00-一般通識組2,,,,,,1,,0,通識,very_high,,N/A,,,,,,,,,
1021,醫學系,00010641,,醫療專業素養,B01-醫學系4,4,選修,2.0,100.0,102,1,2013,2,00010641||B01-醫學系4,,,,,,1,,0,醫學相關,very_high,,N/A,,,,,,,,,
1021,醫務管理學系,00090083,,多媒體系統應用,B082-醫管學系2,2,選修,2.0,0.0,102,1,2013,2,00090083||B082-醫管學系2,,,,,,1,,0,管理,low,,N/A,,,,,,,,,
1021,醫務管理學系,00090099,,統計軟體應用,B082-醫管學系3,3,選修,2.0,1.0,102,1,2013,2,00090099||B082-醫管學系3,,,,,,1,,0,管理,low,,N/A,,,,,,,,,
1021,保健營養學系,00070271,,保健食品開發,B06A-保健學系3,3,選修,2.0,35.0,102,1,2013,2,00070271||B06A-保健學系3,,,,,,1,,0,營養保健,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000099,,德文(一),B00-一般通識組1,1,選修,2.0,26.0,102,1,2013,2,00000099||B00-一般通識組1,12.0,,12.0,12.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000027,,電腦概論,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000027||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,牙體技術學系,00120052,,電腦輔助繪圖系統,B10-牙體學系2,2,選修,2.0,0.0,102,1,2013,2,00120052||B10-牙體學系2,,,,,,1,,0,口腔醫學,low,,N/A,,,,,,,,,
1021,一般通識組,00000455,,醫護人文劇,B00-一般通識組1,1,選修,2.0,10.0,102,1,2013,2,00000455||B00-一般通識組1,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000245,,醫用台語與生活,B00-一般通識組1,1,選修,2.0,13.0,102,1,2013,2,00000245||B00-一般通識組1,8.0,,8.0,8.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000444,,社會分工論,B00-一般通識組1,1,選修,2.0,50.0,102,1,2013,2,00000444||B00-一般通識組1,31.0,,31.0,31.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000356,,科學英文閱讀,B00-一般通識組2,2,選修,2.0,0.0,102,1,2013,2,00000356||B00-一般通識組2,13.0,,13.0,13.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000287,,醫用客語與客家話學習,B00-一般通識組1,1,選修,2.0,6.0,102,1,2013,2,00000287||B00-一般通識組1,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000304,,兒童美學,B00-一般通識組1,1,選修,2.0,25.0,102,1,2013,2,00000304||B00-一般通識組1,10.0,,10.0,10.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000096,B,日文(一),B00-一般通識組1,1,選修,2.0,19.0,102,1,2013,2,00000096|B|B00-一般通識組1,8.0,,8.0,8.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000425,A,三國演義,B00-一般通識組1,1,選修,2.0,36.0,102,1,2013,2,00000425|A|B00-一般通識組1,10.0,,10.0,10.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000278,,人生理財規劃,B00-一般通識組2,2,選修,2.0,51.0,102,1,2013,2,00000278||B00-一般通識組2,0.0,,0.0,0.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,保健營養學系,00070242,,食品調理學及實驗,B06A-保健學系3,3,選修,3.0,43.0,102,1,2013,2,00070242||B06A-保健學系3,,,,,,1,,0,營養保健,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000248,,台語與臺灣文化,B00-一般通識組2,2,選修,2.0,11.0,102,1,2013,2,00000248||B00-一般通識組2,7.0,,7.0,7.0,,2,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000396,,《共產黨宣言》與社會主義,B00-一般通識組1,1,選修,2.0,100.0,102,1,2013,2,00000396||B00-一般通識組1,35.0,,35.0,35.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000431,,國際志工與醫療合作,B00-一般通識組2,2,選修,2.0,12.0,102,1,2013,2,00000431||B00-一般通識組2,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099002a,A,體育-羽球,B99-體育教學組1,1,必修,0.0,5.0,102,1,2013,2,0099002a|A|B99-體育教學組1,10.0,,10.0,10.0,,2,,1,體育,medium,,N/A,,,,,,,,,
1021,一般通識組,00000293,,肢體開發與自我探索,B00-一般通識組1,1,選修,2.0,2.0,102,1,2013,2,00000293||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000258,D,哲學入門,B00-一般通識組1,1,選修,2.0,15.0,102,1,2013,2,00000258|D|B00-一般通識組1,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000476,,韓國歷史與文化,B00-一般通識組1,1,選修,2.0,23.0,102,1,2013,2,00000476||B00-一般通識組1,10.0,,10.0,10.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099002e,E,體育-羽球,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099002e|E|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000069,,情緒管理,B00-一般通識組2,2,選修,2.0,25.0,102,1,2013,2,00000069||B00-一般通識組2,18.0,,18.0,18.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000341,A,山海經與神話,B00-一般通識組1,1,選修,2.0,44.0,102,1,2013,2,00000341|A|B00-一般通識組1,28.0,,28.0,28.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099003b,B,體育-游泳,B99-體育教學組1,1,必修,0.0,1.0,102,1,2013,2,0099003b|B|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,醫學檢驗暨生物技術學系,00050252,,生理學實驗,B141-醫技學系2,2,選修,2.0,6.0,102,1,2013,2,00050252||B141-醫技學系2,,,,,,1,,0,醫學相關,medium,,N/A,,,,,,,,,
1021,體育教學組,0099003c,C,體育-游泳,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099003c|C|B99-體育教學組1,,,,,,1,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000074,,食品與健康,B00-一般通識組2,2,選修,2.0,15.0,102,1,2013,2,00000074||B00-一般通識組2,,,,,,1,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000465,,水滸傳品讀,B00-一般通識組1,1,選修,2.0,27.0,102,1,2013,2,00000465||B00-一般通識組1,5.0,,5.0,5.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099003d,D,體育-游泳,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099003d|D|B99-體育教學組1,,,,,,1,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000406,,論語與現代社會,B00-一般通識組1,1,選修,2.0,41.0,102,1,2013,2,00000406||B00-一般通識組1,40.0,,40.0,40.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000162,,變態心理學,B00-一般通識組2,2,選修,2.0,30.0,102,1,2013,2,00000162||B00-一般通識組2,20.0,,20.0,20.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000414,,夢的解析,B00-一般通識組1,1,選修,2.0,41.0,102,1,2013,2,00000414||B00-一般通識組1,16.0,,16.0,16.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000339,B,紅樓夢賞析,B00-一般通識組1,1,選修,2.0,60.0,102,1,2013,2,00000339|B|B00-一般通識組1,50.0,,50.0,50.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099004b,B,體育-網球,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099004b|B|B99-體育教學組1,,,,,,1,,1,體育,low,,N/A,,,,,,,,,
1021,體育教學組,0099022a,A,體育-飛輪有氧,B99-體育教學組1,1,必修,0.0,45.0,102,1,2013,2,0099022a|A|B99-體育教學組1,20.0,,20.0,20.0,,2,,1,體育,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099027a,A,體育-瑜珈,B99-體育教學組1,1,必修,0.0,11.0,102,1,2013,2,0099027a|A|B99-體育教學組1,15.0,,15.0,15.0,,2,,1,體育,high,,N/A,,,,,,,,,
1021,一般通識組,00000513,,多元文化中的數學思維,B00-一般通識組1,1,選修,2.0,2.0,102,1,2013,2,00000513||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000059,,詩詞欣賞,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000059||B00-一般通識組1,2.0,,2.0,2.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000469,,英美文學選讀,B00-一般通識組1,1,選修,2.0,58.0,102,1,2013,2,00000469||B00-一般通識組1,49.0,,49.0,49.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099008b,B,體育-桌球,B99-體育教學組1,1,必修,0.0,3.0,102,1,2013,2,0099008b|B|B99-體育教學組1,,,,,,1,,1,體育,low,,N/A,,,,,,,,,
1021,體育教學組,0099019b,B,體育-健身適能,B99-體育教學組1,1,必修,0.0,5.0,102,1,2013,2,0099019b|B|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,medium,,N/A,,,,,,,,,
1021,體育教學組,0099008d,D,體育-桌球,B99-體育教學組1,1,必修,0.0,10.0,102,1,2013,2,0099008d|D|B99-體育教學組1,5.0,,5.0,5.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000238,,歌劇賞析,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000238||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000408,,易經與人生,B00-一般通識組1,1,選修,2.0,7.0,102,1,2013,2,00000408||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000047,A,英文寫作,B00-一般通識組2,2,選修,2.0,99.0,102,1,2013,2,00000047|A|B00-一般通識組2,,,,,,1,,0,通識,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099008e,E,體育-桌球,B99-體育教學組1,1,必修,0.0,2.0,102,1,2013,2,0099008e|E|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000494,,歐洲社會與文化,B00-一般通識組2,2,選修,2.0,10.0,102,1,2013,2,00000494||B00-一般通識組2,5.0,,5.0,5.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099008f,F,體育-桌球,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099008f|F|B99-體育教學組1,,,,,,1,,1,體育,low,,N/A,,,,,,,,,
1021,體育教學組,0099019a,A,體育-健身適能,B99-體育教學組1,1,必修,0.0,1.0,102,1,2013,2,0099019a|A|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000040,,生活中藥,B00-一般通識組2,2,選修,2.0,17.0,102,1,2013,2,00000040||B00-一般通識組2,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000258,A,哲學入門,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000258|A|B00-一般通識組1,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000339,A,紅樓夢賞析,B00-一般通識組1,1,選修,2.0,38.0,102,1,2013,2,00000339|A|B00-一般通識組1,20.0,,20.0,20.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000524,,歷史與宗教,B00-一般通識組1,1,選修,2.0,30.0,102,1,2013,2,00000524||B00-一般通識組1,12.0,,12.0,12.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099023a,A,體育-有氧舞蹈,B99-體育教學組1,1,必修,0.0,23.0,102,1,2013,2,0099023a|A|B99-體育教學組1,21.0,,21.0,21.0,,2,,1,體育,high,,N/A,,,,,,,,,
1021,一般通識組,00000405,,史記與歷史人物評析,B00-一般通識組1,1,選修,2.0,40.0,102,1,2013,2,00000405||B00-一般通識組1,30.0,,30.0,30.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000525,,西方醫學史,B00-一般通識組1,1,選修,2.0,25.0,102,1,2013,2,00000525||B00-一般通識組1,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1021,體育教學組,0099002h,H,體育-羽球,B99-體育教學組1,1,必修,0.0,6.0,102,1,2013,2,0099002h|H|B99-體育教學組1,20.0,,20.0,20.0,,2,,1,體育,medium,,N/A,,,,,,,,,
1021,體育教學組,0099028a,A,體育-皮拉提斯,B99-體育教學組1,1,必修,0.0,3.0,102,1,2013,2,0099028a|A|B99-體育教學組1,,,,,,1,,1,體育,high,,N/A,,,,,,,,,
1021,一般通識組,00000528,,當代英國小說與文化,B00-一般通識組1,1,選修,2.0,10.0,102,1,2013,2,00000528||B00-一般通識組1,1.0,,1.0,1.0,,2,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000462,,創意學,B00-一般通識組1,1,選修,2.0,6.0,102,1,2013,2,00000462||B00-一般通識組1,5.0,,5.0,5.0,,2,,0,通識,low,,N/A,,,,,,,,,
1021,體育教學組,0099002i,I,體育-羽球,B99-體育教學組1,1,必修,0.0,2.0,102,1,2013,2,0099002i|I|B99-體育教學組1,10.0,,10.0,10.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000199,,天然藥草,B00-一般通識組2,2,選修,2.0,6.0,102,1,2013,2,00000199||B00-一般通識組2,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000144,A,中國藝術史,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000144|A|B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,體育教學組,0099027b,B,體育-瑜珈,B99-體育教學組1,1,必修,0.0,15.0,102,1,2013,2,0099027b|B|B99-體育教學組1,30.0,,30.0,30.0,,2,,1,體育,high,,N/A,,,,,,,,,
1021,體育教學組,0099028b,B,體育-皮拉提斯,B99-體育教學組1,1,必修,0.0,3.0,102,1,2013,2,0099028b|B|B99-體育教學組1,,,,,,1,,1,體育,high,,N/A,,,,,,,,,
1021,體育教學組,0099002g,G,體育-羽球,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099002g|G|B99-體育教學組1,5.0,,5.0,5.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000137,,法文(一),B00-一般通識組1,1,選修,2.0,40.0,102,1,2013,2,00000137||B00-一般通識組1,,,,,,1,,0,通識,very_high,,N/A,,,,,,,,,
1021,一般通識組,00000544,,建築與宗教生活,B00-一般通識組1,1,選修,2.0,1.0,102,1,2013,2,00000544||B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000459,,醫療法律與醫學倫理,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000459||B00-一般通識組1,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1021,一般通識組,00000256,,古琴與哲學實踐,B00-一般通識組1,1,選修,2.0,28.0,102,1,2013,2,00000256||B00-一般通識組1,16.0,,16.0,16.0,,2,,0,通識,high,,N/A,,,,,,,,,
1021,一般通識組,00000144,B,中國藝術史,B00-一般通識組1,1,選修,2.0,0.0,102,1,2013,2,00000144|B|B00-一般通識組1,,,,,,1,,0,通識,low,,N/A,,,,,,,,,
1021,一般通識組,00000239,,運動生物學概論,B00-一般通識組2,2,選修,2.0,30.0,102,1,2013,2,00000239||B00-一般通識組2,36.0,,36.0,36.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1021,體育教學組,0099002j,J,體育-羽球,B99-體育教學組1,1,必修,0.0,0.0,102,1,2013,2,0099002j|J|B99-體育教學組1,0.0,,0.0,0.0,,2,,1,體育,low,,N/A,,,,,,,,,
1021,一般通識組,00000526,,《金瓶梅》與情愛關係探討,B00-一般通識組1,1,選修,2.0,55.0,102,1,2013,2,00000526||B00-一般通識組1,44.0,,44.0,44.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000542,,跨領域醫病溝通案例討論,B00-一般通識組2,2,選修,2.0,44.0,102,2,2013,3,00000542||B00-一般通識組2,24.0,,24.0,24.0,,2,,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000166,,音樂治療概論,B00-一般通識組1,1,選修,2.0,30.0,102,2,2013,3,00000166||B00-一般通識組1,15.0,,15.0,15.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000099,,德文(一),B00-一般通識組1,1,選修,2.0,22.0,102,2,2013,3,00000099||B00-一般通識組1,26.0,12.0,19.0,19.0,9.899494936611665,3,14.0,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000510,,邏輯與思維,B00-一般通識組1,1,選修,2.0,10.0,102,2,2013,3,00000510||B00-一般通識組1,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1022,一般通識組,00000184,,性別與心理健康,B00-一般通識組1,1,選修,2.0,31.0,102,2,2013,3,00000184||B00-一般通識組1,0.0,,0.0,0.0,,2,,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000544,,建築與宗教生活,B00-一般通識組1,1,選修,2.0,0.0,102,2,2013,3,00000544||B00-一般通識組1,1.0,,1.0,1.0,,2,,0,通識,low,,N/A,,,,,,,,,
1022,一般通識組,00000219,,養生藥膳,B00-一般通識組1,1,選修,2.0,41.0,102,2,2013,3,00000219||B00-一般通識組1,30.0,19.0,24.5,24.5,7.7781745930520225,3,11.0,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000130,,生活與民法,B00-一般通識組1,1,選修,2.0,0.0,102,2,2013,3,00000130||B00-一般通識組1,10.0,0.0,5.0,5.0,7.0710678118654755,3,10.0,0,通識,medium,,N/A,,,,,,,,,
1022,一般通識組,00000243,B,電影生活英語與流行文化,B00-一般通識組2,2,選修,2.0,29.0,102,2,2013,3,00000243|B|B00-一般通識組2,35.0,,35.0,35.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000494,,歐洲社會與文化,B00-一般通識組2,2,選修,2.0,17.0,102,2,2013,3,00000494||B00-一般通識組2,10.0,5.0,7.5,7.5,3.5355339059327378,3,5.0,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000409,,全球環境危機與永續發展,B00-一般通識組2,2,選修,2.0,16.0,102,2,2013,3,00000409||B00-一般通識組2,,,,,,1,,0,通識,medium,,N/A,,,,,,,,,
1022,一般通識組,00000203,,希臘羅馬神話,B00-一般通識組1,1,選修,2.0,100.0,102,2,2013,3,00000203||B00-一般通識組1,82.0,50.0,66.0,66.0,22.627416997969522,3,32.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000414,,夢的解析,B00-一般通識組1,1,選修,2.0,52.0,102,2,2013,3,00000414||B00-一般通識組1,41.0,16.0,28.5,28.5,17.67766952966369,3,25.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000226,,運動與健康,B00-一般通識組2,2,選修,2.0,100.0,102,2,2013,3,00000226||B00-一般通識組2,95.0,50.0,72.5,72.5,31.81980515339464,3,45.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000198,,電影英文,B00-一般通識組1,1,選修,2.0,35.0,102,2,2013,3,00000198||B00-一般通識組1,,,,,,1,,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000526,,《金瓶梅》與情愛關係探討,B00-一般通識組1,1,選修,2.0,61.0,102,2,2013,3,00000526||B00-一般通識組1,55.0,44.0,49.5,49.5,7.7781745930520225,3,11.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000405,,史記與歷史人物評析,B00-一般通識組1,1,選修,2.0,45.0,102,2,2013,3,00000405||B00-一般通識組1,40.0,30.0,35.0,35.0,7.0710678118654755,3,10.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000396,,《共產黨宣言》與社會主義,B00-一般通識組1,1,選修,2.0,42.0,102,2,2013,3,00000396||B00-一般通識組1,100.0,35.0,67.5,67.5,45.96194077712559,3,65.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000574,,近代東亞社會的食物、藥物與消費,B00-一般通識組2,2,選修,2.0,13.0,102,2,2013,3,00000574||B00-一般通識組2,,,,,,1,,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000243,A,電影生活英語與流行文化,B00-一般通識組2,2,選修,2.0,51.0,102,2,2013,3,00000243|A|B00-一般通識組2,41.0,,41.0,41.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1022,醫學系,00010377,A,素描學,B01-醫學系1,1,選修,2.0,10.0,102,2,2013,3,00010377|A|B01-醫學系1,,,,,,1,,0,醫學相關,medium,,N/A,,,,,,,,,
1022,一般通識組,00000239,,運動生物學概論,B00-一般通識組2,2,選修,2.0,70.0,102,2,2013,3,00000239||B00-一般通識組2,30.0,36.0,33.0,33.0,4.242640687119285,3,-6.0,0,通識,very_high,,N/A,,,,,,,,,
1022,醫學系,00010624,,組織型態學技術,B01-醫學系3,3,選修,2.0,0.0,102,2,2013,3,00010624||B01-醫學系3,0.0,,0.0,0.0,,2,,0,醫學相關,low,,N/A,,,,,,,,,
1022,一般通識組,00000465,,水滸傳品讀,B00-一般通識組1,1,選修,2.0,13.0,102,2,2013,3,00000465||B00-一般通識組1,27.0,5.0,16.0,16.0,15.556349186104045,3,22.0,0,通識,high,,N/A,,,,,,,,,
1022,一般通識組,00000162,,變態心理學,B00-一般通識組2,2,選修,2.0,30.0,102,2,2013,3,00000162||B00-一般通識組2,30.0,20.0,25.0,25.0,7.0710678118654755,3,10.0,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000462,,創意學,B00-一般通識組1,1,選修,2.0,10.0,102,2,2013,3,00000462||B00-一般通識組1,6.0,5.0,5.5,5.5,0.7071067811865476,3,1.0,0,通識,low,,N/A,,,,,,,,,
1022,一般通識組,00000514,,《孟子》與現代社會,B00-一般通識組1,1,選修,2.0,89.0,102,2,2013,3,00000514||B00-一般通識組1,40.0,,40.0,40.0,,2,,0,通識,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000406,,論語與現代社會,B00-一般通識組1,1,選修,2.0,2.0,102,2,2013,3,00000406||B00-一般通識組1,41.0,40.0,40.5,40.5,0.7071067811865476,3,1.0,0,通識,very_high,,N/A,,,,,,,,,
1022,醫學系,00010705,,初階臨床體驗,B01-醫學系1,1,選修,1.0,41.0,102,2,2013,3,00010705||B01-醫學系1,,,,,,1,,0,醫學相關,very_high,,N/A,,,,,,,,,
1022,一般通識組,00000128,,英文字彙,B00-一般通識組2,2,選修,2.0,70.0,102,2,2013,3,00000128||B00-一般通識組2,60.0,40.0,50.0,50.0,14.142135623730951,3,20.0,0,通識,very_high,,N/A,,,,,,,,,
